95.50	40.40	28.40	28.40	26.60	83.20	3.10	0.00	43.50
95.60	40.40	28.40	28.60	26.80	82.90	2.80	0.00	43.50
95.70	40.40	28.40	28.60	26.80	83.00	3.00	0.00	43.50
95.80	40.30	28.40	28.50	26.80	83.30	3.00	0.00	43.50
95.90	40.30	28.40	28.50	26.80	82.90	3.10	0.00	43.50
96.00	40.50	28.30	28.50	26.80	83.30	2.50	0.00	43.50
96.10	40.30	28.40	28.60	26.70	83.20	2.80	0.00	43.50
96.20	40.30	28.40	28.60	26.70	83.20	2.80	0.00	43.50
96.30	40.40	28.50	28.50	26.80	83.30	3.10	0.00	43.50
96.40	40.40	28.30	28.40	26.70	83.20	2.80	0.00	43.50
96.50	40.40	28.30	28.40	26.70	83.70	3.30	0.00	43.50
96.60	40.40	28.40	28.40	26.70	83.00	2.70	0.00	43.50
96.70	40.40	28.30	28.60	26.60	83.00	3.00	0.00	43.50
96.80	40.40	28.30	28.60	26.60	81.80	2.80	0.00	43.50
96.90	40.20	28.40	28.50	26.80	82.90	2.80	0.00	43.50
97.00	40.50	28.50	28.60	26.80	83.20	2.80	0.00	43.50
97.10	40.50	28.50	28.60	26.80	83.00	2.70	0.00	43.50
97.20	40.20	28.40	28.50	26.60	83.00	2.70	0.00	43.50
97.30	40.40	28.40	28.60	26.80	83.00	3.10	0.00	43.50
97.40	40.40	28.40	28.60	26.80	83.30	2.50	0.00	43.50
97.50	40.40	28.30	28.50	26.70	83.30	3.10	0.00	43.50
97.60	40.40	28.30	28.50	26.80	83.00	2.70	0.00	43.50
97.70	40.40	28.30	28.50	26.80	83.20	3.30	0.00	43.50
97.80	40.40	28.50	28.50	26.70	83.00	3.40	0.00	43.50
97.90	40.40	28.50	28.50	26.70	83.20	2.80	0.00	43.50
98.00	40.30	28.30	28.50	26.60	83.00	2.80	0.00	43.50
98.10	40.50	28.40	28.50	26.70	83.00	2.80	0.00	43.50
98.20	40.50	28.40	28.50	26.70	83.20	3.30	0.00	43.50
98.30	40.40	28.40	28.50	26.70	83.00	2.70	0.00	43.50
98.40	40.40	28.50	28.50	26.80	83.20	2.70	0.00	43.50
98.50	40.40	28.50	28.50	26.80	83.00	2.70	0.00	43.50
98.60	40.50	28.50	28.60	26.90	83.00	3.40	0.00	43.50
98.70	40.40	28.50	28.50	26.70	82.70	3.00	0.00	43.50
98.80	40.40	28.50	28.50	26.70	83.50	3.00	0.00	43.50
98.90	40.50	28.50	28.40	26.70	82.90	2.80	0.00	43.50
99.00	40.40	28.40	28.50	26.70	83.70	2.50	0.00	43.50
99.10	40.40	28.40	28.50	26.70	83.70	2.50	0.00	43.50
99.20	40.30	28.30	28.50	26.60	83.00	3.30	0.00	43.50
99.30	40.40	28.40	28.50	26.70	82.90	3.10	0.00	43.50
99.40	40.40	28.40	28.50	26.70	82.90	3.00	0.00	43.50
99.50	40.30	28.40	28.50	26.70	83.30	3.00	0.00	43.50
99.60	40.40	28.50	28.60	26.70	82.90	3.00	0.00	43.50
99.70	40.40	28.50	28.60	26.70	83.30	3.00	0.00	43.50
99.80	40.30	28.50	28.50	26.80	83.20	2.50	0.00	43.50
99.90	40.30	28.50	28.50	26.70	82.90	2.70	0.00	43.50
100.00	40.30	28.50	28.50	26.70	82.90	2.70	0.00	43.50
100.10	40.40	28.40	28.40	26.70	83.00	2.80	0.00	43.50
100.20	40.50	28.50	28.60	26.70	83.30	3.00	0.00	43.50
100.30	40.50	28.50	28.60	26.70	82.70	3.10	0.00	43.50
100.40	40.50	28.40	28.70	26.70	82.90	3.00	0.00	43.50
100.50	40.40	28.40	28.60	26.80	83.20	2.80	0.00	43.50
100.60	40.40	28.40	28.60	26.80	83.20	2.70	0.00	43.50
100.70	40.50	28.50	28.60	26.80	83.30	2.80	0.00	43.50
100.80	40.30	28.40	28.50	26.70	84.30	2.50	0.00	43.50
100.90	40.30	28.40	28.50	26.70	84.30	2.50	0.00	43.50
101.00	40.40	28.50	28.60	26.70	83.00	3.10	0.00	43.50
101.10	40.20	28.30	28.50	26.70	83.30	3.00	0.00	43.50
101.20	40.20	28.30	28.50	26.70	83.50	2.80	0.00	43.50
101.30	40.40	28.40	28.60	26.70	82.90	2.50	0.00	43.50
101.40	40.60	28.40	28.50	26.70	83.20	2.80	0.00	43.50
101.50	40.60	28.40	28.50	26.70	83.30	2.70	0.00	43.50
101.60	40.40	28.50	28.60	26.80	83.30	2.50	0.00	43.50
101.70	40.50	28.60	28.60	26.80	82.90	2.70	0.00	43.50
101.80	40.50	28.60	28.60	26.80	82.90	2.70	0.00	43.50
101.90	40.50	28.60	28.60	26.80	83.30	2.80	0.00	43.50
102.00	40.50	28.60	28.60	26.80	83.30	2.80	0.00	43.50
102.10	40.50	28.60	28.60	26.70	83.30	3.00	0.00	43.50
102.20	40.20	28.40	28.60	26.80	83.30	2.80	0.00	43.50
102.30	40.20	28.40	28.60	26.80	82.60	3.00	0.00	43.50
102.40	40.30	28.30	28.50	26.80	83.00	2.70	0.00	43.50
102.50	40.30	28.50	28.60	26.70	83.00	3.00	0.00	43.50
102.60	40.30	28.50	28.60	26.70	83.30	3.40	0.00	43.50
102.70	40.30	28.50	28.50	26.80	83.30	3.40	0.00	43.50
102.80	40.30	28.40	28.60	26.70	83.30	3.00	0.00	43.50
102.90	40.30	28.40	28.60	26.70	82.70	2.50	0.00	43.50
103.00	40.40	28.50	28.50	26.80	83.00	3.00	0.00	43.50
103.10	40.20	28.40	28.50	26.80	83.20	2.80	0.00	43.50
103.20	40.20	28.40	28.50	26.80	83.20	2.50	0.00	43.50
103.30	40.30	28.50	28.60	26.70	83.30	2.70	0.00	43.50
103.40	40.50	28.40	28.60	26.70	82.90	2.80	0.00	43.50
103.50	40.50	28.40	28.60	26.70	83.00	3.00	0.00	43.50
103.60	40.40	28.40	28.40	26.70	83.50	3.10	0.00	43.50
103.70	40.40	28.40	28.50	26.80	83.00	3.30	0.00	43.50
103.80	40.40	28.40	28.50	26.80	83.00	3.30	0.00	43.50
103.90	40.40	28.50	28.60	26.80	83.50	2.50	0.00	43.50
104.00	40.20	28.40	28.60	26.70	82.90	2.50	0.00	43.50
104.10	40.20	28.40	28.60	26.70	83.00	2.70	0.00	43.50
104.20	40.30	28.30	28.50	26.70	82.70	2.80	0.00	43.50
104.30	40.30	28.30	28.50	26.70	83.20	2.50	0.00	43.50
104.40	40.40	28.40	28.60	26.70	83.30	2.80	0.00	43.50
104.50	40.20	28.50	28.70	26.90	83.30	3.10	0.00	43.50
104.60	40.20	28.50	28.70	26.90	83.30	3.10	0.00	43.50
104.70	40.40	28.50	28.70	26.70	83.30	3.30	0.00	43.50
104.80	40.30	28.40	28.60	26.70	83.30	2.80	0.00	43.50
104.90	40.30	28.40	28.60	26.70	82.90	2.80	0.00	43.50
105.00	40.30	28.40	28.50	26.80	83.20	3.00	0.00	43.50
105.10	40.50	28.50	28.60	26.80	83.30	2.50	0.00	43.50
105.20	40.50	28.50	28.60	26.80	83.50	3.10	0.00	43.50
105.30	40.40	28.40	28.60	26.80	83.30	2.80	0.00	43.50
105.40	40.40	28.40	28.60	26.80	83.20	3.10	0.00	43.50
105.50	40.40	28.40	28.50	26.70	83.20	3.10	0.00	43.50
105.60	40.30	28.40	28.50	26.90	83.20	3.00	0.00	43.50
105.70	40.50	28.40	28.60	26.70	83.20	2.50	0.00	43.50
105.80	40.50	28.40	28.60	26.70	83.00	3.00	0.00	43.50
105.90	40.30	28.40	28.60	26.70	83.30	2.80	0.00	43.50
106.00	40.30	28.40	28.60	26.70	83.20	2.70	0.00	43.50
106.10	40.50	28.40	28.60	26.80	83.30	2.80	0.00	43.50
106.20	40.20	28.50	28.60	26.70	83.20	2.70	0.00	43.50
106.30	40.20	28.50	28.60	26.70	83.20	2.50	0.00	43.50
106.40	40.30	28.40	28.50	26.70	83.20	2.50	0.00	43.50
106.50	40.20	28.40	28.60	26.70	82.70	3.00	0.00	43.50
106.60	40.20	28.40	28.60	26.70	82.70	3.30	0.00	43.50
106.70	40.30	28.60	28.70	26.90	83.50	2.80	0.00	43.50
106.80	40.20	28.50	28.60	26.90	83.20	3.30	0.00	43.50
106.90	40.20	28.50	28.60	26.90	83.00	3.70	0.00	43.50
107.00	40.20	28.50	28.80	26.80	82.70	2.70	0.00	43.50
107.10	40.10	28.50	28.60	26.80	82.90	3.10	0.00	43.50
107.20	40.10	28.50	28.60	26.80	83.00	3.00	0.00	43.50
107.30	40.10	28.50	28.60	26.70	82.70	2.70	0.00	43.50
107.40	40.20	28.40	28.60	26.80	82.70	2.70	0.00	43.50
107.50	40.20	28.40	28.60	26.80	83.20	2.80	0.00	43.50
107.60	40.30	28.40	28.60	26.80	83.00	2.80	0.00	43.50
107.70	40.10	28.40	28.60	26.80	83.30	2.40	0.00	43.50
107.80	40.10	28.40	28.60	26.80	82.90	2.70	0.00	43.50
107.90	40.10	28.50	28.60	26.80	82.90	2.70	0.00	43.50
108.00	40.10	28.50	28.60	26.80	83.00	2.80	0.00	43.50
108.10	40.10	28.40	28.50	26.80	83.00	3.30	0.00	43.50
108.20	39.90	28.30	28.40	26.60	83.00	3.10	0.00	43.50
108.30	39.90	28.30	28.40	26.60	83.30	3.10	0.00	43.50
108.40	40.10	28.50	28.60	26.80	83.00	2.50	0.00	43.50
108.50	40.10	28.50	28.60	26.80	83.20	2.50	0.00	43.50
108.60	40.20	28.50	28.60	26.70	83.00	3.30	0.00	43.50
108.70	40.30	28.50	28.50	26.80	83.00	2.80	0.00	43.50
108.80	40.30	28.50	28.50	26.80	83.20	2.70	0.00	43.50
108.90	40.40	28.60	28.70	26.80	83.30	3.10	0.00	43.50
109.00	40.20	28.40	28.70	26.80	83.00	2.80	0.00	43.50
109.10	40.20	28.40	28.70	26.80	83.50	3.00	0.00	43.50
109.20	40.30	28.60	28.50	26.80	82.30	3.30	0.00	43.50
109.30	40.30	28.60	28.50	26.80	82.30	3.30	0.00	43.50
109.40	40.20	28.60	28.70	26.80	82.90	3.40	0.00	43.50
109.50	40.20	28.50	28.60	26.80	83.20	2.70	0.00	43.50
109.60	40.20	28.50	28.60	26.80	83.00	2.70	0.00	43.50
109.70	40.40	28.50	28.70	26.80	83.20	2.80	0.00	43.50
109.80	40.20	28.50	28.60	26.80	83.00	2.70	0.00	43.50
109.90	40.20	28.50	28.60	26.80	83.20	2.70	0.00	43.50
110.00	40.20	28.40	28.60	26.80	83.20	2.50	0.00	43.50
110.10	40.30	28.50	28.60	26.70	82.90	2.70	0.00	43.50
110.20	40.30	28.50	28.60	26.70	82.90	2.70	0.00	43.50
110.30	40.30	28.50	28.70	26.80	83.00	2.80	0.00	43.50
110.40	40.30	28.50	28.70	26.80	83.00	3.10	0.00	43.50
110.50	40.00	28.60	28.60	26.80	83.00	3.00	0.00	43.50
110.60	40.10	28.50	28.70	26.80	83.00	2.40	0.00	43.50
110.70	40.10	28.50	28.70	26.80	83.00	3.10	0.00	43.50
110.80	40.10	28.40	28.50	26.70	83.30	3.10	0.00	43.50
110.90	40.10	28.30	28.50	26.70	83.20	2.70	0.00	43.50
111.00	40.10	28.30	28.50	26.70	83.00	3.00	0.00	43.50
111.10	40.00	28.50	28.60	26.70	82.90	2.50	0.00	43.50
111.20	40.10	28.50	28.60	26.80	82.90	2.50	0.00	43.50
111.30	40.10	28.50	28.60	26.80	83.00	2.50	0.00	43.50
111.40	40.20	28.60	28.70	26.90	83.00	2.80	0.00	43.50
111.50	40.20	28.60	28.70	26.90	83.00	3.00	0.00	43.50
111.60	40.20	28.50	28.60	26.80	83.00	2.80	0.00	43.50
111.70	40.20	28.50	28.70	26.70	83.30	3.30	0.00	43.50
111.80	40.20	28.50	28.70	26.70	82.90	2.80	0.00	43.50
111.90	40.10	28.50	28.60	26.80	83.20	2.40	0.00	43.50
112.00	40.30	28.50	28.70	26.80	82.90	3.00	0.00	43.50
112.10	40.30	28.50	28.70	26.80	83.00	2.80	0.00	43.50
112.20	40.20	28.60	28.60	26.80	83.00	2.80	0.00	43.50
112.30	40.30	28.50	28.60	26.80	82.90	2.70	0.00	43.50
112.40	40.30	28.50	28.60	26.80	83.00	2.50	0.00	43.50
112.50	40.30	28.60	28.60	26.80	82.90	2.80	0.00	43.50
112.60	40.10	28.50	28.60	26.80	83.20	2.50	0.00	43.50
112.70	40.10	28.50	28.60	26.80	83.20	3.30	0.00	43.50
112.80	40.20	28.60	28.60	26.70	82.70	2.70	0.00	43.50
112.90	40.30	28.60	28.70	26.90	82.90	2.70	0.00	43.50
113.00	40.30	28.60	28.70	26.90	83.00	3.10	0.00	43.50
113.10	40.10	28.60	28.60	27.00	83.00	3.10	0.00	43.50
113.20	40.10	28.50	28.60	26.80	83.00	2.50	0.00	43.50
113.30	40.10	28.50	28.60	26.80	83.00	2.80	0.00	43.50
113.40	40.20	28.50	28.60	26.70	82.90	3.10	0.00	43.50
113.50	40.40	28.50	28.60	26.80	83.20	2.70	0.00	43.50
113.60	40.40	28.50	28.60	26.80	82.60	2.70	0.00	43.50
113.70	40.10	28.60	28.70	26.90	82.70	2.80	0.00	43.50
113.80	40.10	28.60	28.70	26.90	83.00	3.00	0.00	43.50
113.90	40.00	28.60	28.60	26.80	83.00	2.70	0.00	43.50
114.00	40.20	28.60	28.60	26.80	82.90	3.90	0.00	43.50
114.10	40.20	28.60	28.60	26.80	83.20	3.10	0.00	43.50
114.20	40.20	28.40	28.60	26.80	82.00	2.70	0.00	43.50
114.30	40.20	28.40	28.60	26.80	83.00	2.50	0.00	43.50
114.40	40.10	28.40	28.60	26.70	82.90	3.10	0.00	43.50
114.50	40.10	28.50	28.60	26.80	82.90	2.50	0.00	43.50
114.60	40.10	28.50	28.60	26.80	83.80	2.40	0.00	43.50
114.70	40.10	28.60	28.60	26.90	83.30	2.80	0.00	43.50
114.80	40.00	28.50	28.60	26.90	83.30	3.00	0.00	43.50
114.90	40.00	28.50	28.60	26.90	83.00	2.50	0.00	43.50
115.00	40.20	28.60	28.70	26.90	83.00	2.50	0.00	43.50
115.10	40.20	28.60	28.70	26.90	83.20	2.80	0.00	43.50
115.20	40.00	28.60	28.80	26.90	82.90	3.10	0.00	43.50
115.30	40.10	28.50	28.60	26.80	83.20	2.70	0.00	43.50
115.40	40.10	28.50	28.60	26.80	82.70	3.00	0.00	43.50
115.50	40.10	28.50	28.60	26.80	82.70	2.80	0.00	43.50
115.60	40.20	28.60	28.70	26.80	82.90	2.40	0.00	43.50
115.70	40.20	28.60	28.70	26.80	83.20	3.00	0.00	43.50
115.80	40.10	28.50	28.60	26.70	83.20	3.40	0.00	43.50
115.90	40.10	28.50	28.60	26.80	83.20	3.40	0.00	43.50
116.00	40.10	28.50	28.60	26.80	83.20	2.50	0.00	43.50
116.10	40.10	28.50	28.60	26.70	83.00	3.10	0.00	43.50
116.20	40.30	28.60	28.70	26.90	82.60	3.10	0.00	43.50
116.30	40.30	28.60	28.70	26.90	83.30	2.70	0.00	43.50
116.40	40.10	28.50	28.60	26.80	82.40	2.70	0.00	43.50
116.50	40.10	28.50	28.60	26.80	83.00	3.10	0.00	43.50
116.60	40.10	28.50	28.60	26.80	83.00	3.00	0.00	43.50
116.70	40.00	28.50	28.60	26.70	83.00	2.80	0.00	43.50
116.80	40.00	28.50	28.60	26.70	83.00	2.70	0.00	43.50
116.90	40.10	28.50	28.60	26.80	83.00	2.70	0.00	43.50
117.00	40.00	28.50	28.50	26.70	82.90	3.10	0.00	43.50
117.10	40.00	28.50	28.50	26.70	82.90	2.70	0.00	43.50
117.20	40.10	28.60	28.70	26.90	82.90	2.50	0.00	43.50
117.30	40.10	28.50	28.70	26.80	83.20	3.30	0.00	43.50
117.40	40.10	28.50	28.70	26.80	83.20	3.10	0.00	43.50
117.50	40.00	28.50	28.40	26.80	84.10	2.70	0.00	43.50
117.60	40.00	28.60	28.70	26.70	82.90	3.00	0.00	43.50
117.70	40.00	28.60	28.70	26.70	83.00	2.70	0.00	43.50
117.80	40.20	28.50	28.60	26.80	83.00	3.00	0.00	43.50
117.90	40.20	28.50	28.60	26.80	83.00	3.00	0.00	43.50
118.00	39.90	28.50	28.70	26.80	83.20	2.40	0.00	43.50
118.10	39.90	28.40	28.60	26.70	83.20	2.80	0.00	43.50
118.20	39.90	28.50	28.60	26.70	83.20	2.50	0.00	43.50
118.30	39.90	28.50	28.60	26.70	83.20	2.50	0.00	43.50
118.40	40.00	28.50	28.60	26.70	83.00	3.00	0.00	43.50
118.50	40.10	28.60	28.60	26.80	83.00	2.80	0.00	43.50
118.60	40.10	28.60	28.60	26.80	83.30	2.80	0.00	43.50
118.70	40.00	28.60	28.70	26.90	83.20	2.80	0.00	43.50
118.80	40.00	28.60	28.70	26.70	83.20	2.80	0.00	43.50
118.90	40.00	28.60	28.70	26.70	83.20	3.10	0.00	43.50
119.00	40.00	28.70	28.70	26.80	83.00	2.70	0.00	43.50
119.10	40.00	28.70	28.70	26.80	82.40	3.00	0.00	43.50
119.20	40.00	28.50	28.70	26.80	82.90	3.10	0.00	43.50
119.30	40.10	28.60	28.60	26.80	82.70	2.70	0.00	43.50
119.40	40.10	28.60	28.60	26.80	83.00	2.40	0.00	43.50
119.50	40.00	28.60	28.60	26.90	82.90	3.10	0.00	43.50
119.60	39.90	28.50	28.60	26.60	83.00	3.00	0.00	43.50
119.70	39.90	28.50	28.60	26.60	82.90	2.80	0.00	43.50
119.80	39.80	28.60	28.70	26.80	82.90	2.80	0.00	43.50
119.90	39.80	28.60	28.70	26.80	82.70	2.70	0.00	43.50
120.00	40.20	28.60	28.80	26.90	82.60	3.10	0.00	43.50
120.10	40.00	28.70	28.70	26.90	83.20	2.70	0.00	43.50
120.20	40.00	28.70	28.70	26.90	83.20	3.00	0.00	43.50
120.30	40.00	28.60	28.70	26.70	82.90	2.80	0.00	43.50
120.40	40.00	28.60	28.70	26.70	83.20	2.80	0.00	43.50
120.50	40.20	28.60	28.70	26.90	83.00	2.70	0.00	43.50
120.60	40.00	28.50	28.70	26.80	83.20	2.80	0.00	43.50
120.70	40.00	28.50	28.70	26.80	83.20	2.80	0.00	43.50
120.80	39.90	28.50	28.70	26.70	82.90	2.80	0.00	43.50
120.90	39.90	28.60	28.80	26.80	83.30	2.80	0.00	43.50
121.00	39.90	28.60	28.80	26.80	83.20	3.00	0.00	43.50
121.10	39.80	28.40	28.50	26.70	82.90	2.70	0.00	43.50
121.20	40.00	28.50	28.60	26.80	82.70	3.10	0.00	43.50
121.30	40.00	28.50	28.60	26.80	83.00	3.10	0.00	43.50
121.40	40.00	28.50	28.60	26.80	83.20	3.00	0.00	43.50
121.50	40.10	28.70	28.70	26.90	83.20	2.80	0.00	43.50
121.60	40.10	28.70	28.70	26.90	83.20	2.80	0.00	43.50
121.70	40.00	28.60	28.70	26.70	82.90	2.80	0.00	43.50
121.80	40.00	28.60	28.70	26.70	82.70	2.80	0.00	43.50
121.90	39.80	28.60	28.60	26.80	83.30	2.80	0.00	43.50
122.00	39.80	28.70	28.50	26.70	82.60	2.70	0.00	43.50
122.10	39.80	28.70	28.50	26.70	82.70	2.50	0.00	43.50
122.20	40.00	28.70	28.80	26.80	83.20	3.00	0.00	43.50
122.30	39.80	28.50	28.60	26.90	82.60	3.00	0.00	43.50
122.40	39.80	28.50	28.60	26.90	83.00	2.80	0.00	43.50
122.50	39.80	28.70	28.80	26.80	83.00	2.80	0.00	43.50
122.60	39.70	28.60	28.70	26.80	82.90	2.80	0.00	43.50
122.70	39.70	28.60	28.70	26.80	82.70	3.30	0.00	43.50
122.80	39.90	28.70	28.70	26.90	83.30	2.80	0.00	43.50
122.90	39.90	28.70	28.70	26.90	82.90	2.80	0.00	43.50
123.00	39.90	28.60	28.70	26.80	83.50	3.40	0.00	43.50
123.10	40.00	28.60	28.60	26.80	83.30	3.00	0.00	43.50
123.20	40.10	28.70	28.70	26.80	83.00	2.80	0.00	43.50
123.30	40.10	28.70	28.70	26.80	82.70	3.00	0.00	43.50
123.40	39.90	28.70	28.70	26.80	83.20	3.10	0.00	43.50
123.50	39.90	28.70	28.70	26.80	83.20	3.10	0.00	43.50
123.60	39.90	28.60	28.60	26.90	80.90	3.00	0.00	43.50
123.70	40.00	28.60	28.70	26.90	82.60	2.70	0.00	43.50
123.80	40.00	28.60	28.70	26.90	82.90	2.70	0.00	43.50
123.90	39.80	28.70	28.70	26.70	83.00	3.10	0.00	43.50
124.00	39.90	28.60	28.60	26.90	83.00	2.70	0.00	43.50
124.10	39.90	28.60	28.60	26.90	84.00	2.50	0.00	43.50
124.20	39.80	28.50	28.70	26.70	83.20	3.00	0.00	43.50
124.30	40.00	28.70	28.70	26.80	83.20	3.10	0.00	43.50
124.40	40.00	28.70	28.70	26.80	83.20	3.10	0.00	43.60
124.50	39.90	28.70	28.70	26.90	83.80	2.50	0.00	43.60
124.60	39.80	28.70	28.70	26.70	82.90	2.70	0.00	43.60
124.70	39.80	28.70	28.70	26.70	82.90	2.50	0.00	43.60
124.80	40.00	28.60	28.60	26.80	82.70	3.00	0.00	43.60
124.90	40.00	28.60	28.60	26.80	83.30	2.70	0.00	43.60
125.00	39.80	28.80	28.70	26.80	82.70	3.10	0.00	43.60
125.10	39.90	28.70	28.70	26.80	82.70	2.50	0.00	43.60
125.20	39.90	28.70	28.70	26.80	83.20	2.50	0.00	43.60
125.30	39.80	28.60	28.60	26.80	83.20	2.50	0.00	43.60
125.40	39.80	28.70	28.70	26.80	82.70	3.10	0.00	43.70
125.50	39.80	28.70	28.70	26.80	82.90	2.80	0.00	43.70
125.60	39.80	28.60	28.80	26.80	83.50	2.40	0.00	43.70
125.70	39.90	28.70	28.70	26.90	82.70	2.80	0.00	43.70
125.80	39.90	28.70	28.70	26.90	82.90	2.50	0.00	43.70
125.90	39.70	28.60	28.70	26.80	82.90	3.30	0.00	43.70
126.00	39.80	28.60	28.60	26.80	82.90	2.50	0.00	43.70
126.10	39.80	28.60	28.60	26.80	82.90	3.30	0.00	43.70
126.20	39.80	28.60	28.80	26.80	82.90	3.30	0.00	43.70
126.30	39.90	28.80	28.80	26.80	82.60	2.70	0.00	43.70
126.40	39.90	28.80	28.80	26.80	82.70	3.10	0.00	43.80
126.50	39.90	28.70	28.80	26.80	82.90	2.80	0.00	43.80
126.60	39.80	28.70	28.70	26.80	82.60	3.00	0.00	43.80
126.70	39.80	28.70	28.70	26.80	82.90	3.90	0.00	43.80
126.80	39.70	28.60	28.60	26.70	83.00	3.10	0.00	43.80
126.90	39.90	28.80	28.80	26.80	83.00	3.30	0.00	43.80
127.00	39.90	28.80	28.80	26.80	83.00	3.10	0.00	43.80
127.10	39.80	28.60	28.70	26.90	83.20	2.80	0.00	43.80
127.20	39.70	28.60	28.60	26.80	82.70	3.10	0.00	43.80
127.30	39.70	28.60	28.60	26.80	82.90	3.30	0.00	43.80
127.40	39.90	28.60	28.70	26.90	82.60	2.50	0.00	44.00
127.50	39.70	28.70	28.60	26.80	83.00	3.10	0.00	44.00
127.60	39.70	28.70	28.60	26.80	83.00	2.70	0.00	44.00
127.70	39.90	28.60	28.50	26.80	82.70	2.40	0.00	44.00
127.80	39.90	28.60	28.50	26.80	83.30	2.80	0.00	44.00
127.90	39.80	28.70	28.60	26.80	83.30	2.70	0.00	44.00
128.00	39.80	28.70	28.70	26.80	82.90	2.80	0.00	44.00
128.10	39.80	28.70	28.80	26.70	82.70	3.10	0.00	44.00
128.20	39.80	28.70	28.80	26.70	83.20	2.50	0.00	44.00
128.30	39.80	28.60	28.70	26.80	83.30	3.00	0.00	44.00
128.40	39.80	28.60	28.70	26.80	83.20	2.80	0.00	44.20
128.50	39.60	28.60	28.70	26.80	82.90	2.80	0.00	44.20
128.60	39.80	28.70	28.60	26.80	82.70	2.70	0.00	44.20
128.70	39.80	28.70	28.60	26.80	83.30	1.40	0.00	44.20
128.80	39.80	28.60	28.60	26.70	82.90	2.70	0.00	44.20
128.90	39.80	28.70	28.80	26.80	82.90	2.70	0.00	44.20
129.00	39.80	28.70	28.80	26.80	82.70	2.50	0.00	44.20
129.10	39.90	28.70	28.80	26.80	82.70	2.70	0.00	44.20
129.20	39.70	28.70	28.80	26.80	83.00	0.80	0.00	44.20
129.30	39.70	28.70	28.80	26.80	83.00	2.70	0.00	44.20
129.40	39.70	28.60	28.70	26.70	83.00	2.80	0.00	44.40
129.50	39.70	28.60	28.70	26.70	83.30	3.00	0.00	44.40
129.60	39.60	28.70	28.60	26.70	82.90	2.70	0.00	44.40
129.70	39.90	28.70	28.70	26.90	82.30	3.00	0.00	44.40
129.80	39.80	28.80	28.80	26.80	82.30	3.00	0.00	44.40
129.90	39.80	28.80	28.80	26.80	83.30	2.50	0.00	44.40
130.00	39.60	28.70	28.70	26.80	82.40	2.80	0.00	44.40
130.10	39.80	28.60	28.60	26.70	82.90	3.10	0.00	44.40
130.20	39.80	28.60	28.60	26.70	82.70	3.00	0.00	44.40
130.30	39.90	28.80	28.80	26.90	80.70	3.10	0.00	44.40
130.40	39.90	28.80	28.80	26.90	83.00	2.80	0.00	44.60
130.50	39.80	28.60	28.70	26.70	83.00	2.70	0.00	44.60
130.60	39.80	28.70	28.60	26.80	81.80	3.10	0.00	44.60
130.70	39.80	28.70	28.60	26.80	81.80	3.10	0.00	44.60
130.80	39.80	28.70	28.70	26.80	81.80	3.10	0.00	44.60
130.90	39.70	28.70	28.70	26.80	82.70	2.50	0.00	44.60
131.00	39.70	28.70	28.70	26.80	83.30	3.10	0.00	44.60
131.10	39.70	28.70	28.60	26.70	81.70	2.80	0.00	44.60
131.20	39.70	28.70	28.60	26.70	82.90	3.10	0.00	44.60
131.30	39.80	28.80	28.80	27.00	83.20	2.70	0.00	44.60
131.40	39.80	28.80	28.80	26.90	82.90	2.80	0.00	44.80
131.50	39.80	28.80	28.80	26.90	82.70	2.80	0.00	44.80
131.60	39.80	28.60	28.70	26.90	83.00	3.00	0.00	44.80
131.70	40.00	28.70	28.80	26.80	83.00	3.00	0.00	44.80
131.80	40.00	28.70	28.80	26.80	83.00	2.80	0.00	44.80
131.90	40.00	28.80	28.80	26.90	82.90	3.00	0.00	44.80
132.00	40.00	28.80	28.80	26.90	82.90	2.50	0.00	44.80
132.10	40.00	28.80	28.70	26.90	83.30	2.70	0.00	44.80
132.20	39.90	28.60	28.70	26.80	82.70	3.10	0.00	44.80
132.30	39.90	28.60	28.70	26.80	82.90	2.80	0.00	44.80
132.40	39.70	28.60	28.70	26.70	83.30	3.00	0.00	45.00
132.50	39.70	28.70	28.60	26.90	83.00	3.00	0.00	45.00
132.60	39.70	28.70	28.60	26.90	82.60	2.70	0.00	45.00
132.70	39.90	28.70	28.70	26.90	82.90	3.00	0.00	45.00
132.80	39.90	28.70	28.70	26.90	83.30	2.50	0.00	45.00
132.90	39.90	28.90	28.70	27.00	83.00	2.50	0.00	45.00
133.00	39.80	28.70	28.70	26.80	82.90	3.00	0.00	45.00
133.10	39.80	28.70	28.70	26.80	82.90	2.80	0.00	45.00
133.20	39.90	28.70	28.80	26.90	82.70	3.00	0.00	45.00
133.30	40.00	28.80	28.70	26.90	82.70	3.10	0.00	45.00
133.40	40.00	28.80	28.70	26.90	82.90	2.70	0.00	45.20
133.50	40.00	28.80	28.70	27.00	83.00	2.70	0.00	45.20
133.60	39.70	28.70	28.60	26.80	83.00	2.70	0.00	45.20
133.70	39.70	28.70	28.60	26.80	83.30	1.10	0.00	45.20
133.80	39.90	28.70	28.70	26.90	82.60	2.70	0.00	45.20
133.90	39.90	28.70	28.70	26.90	82.90	3.30	0.00	45.20
134.00	39.70	28.80	28.70	26.90	83.00	2.40	0.00	45.20
134.10	39.60	28.60	28.50	26.70	83.00	2.80	0.00	45.20
134.20	39.60	28.60	28.50	26.70	82.90	3.00	0.00	45.20
